Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,http://www.ultimateuniversities.com/wp-content/uploads/2011/12/cdf6908ebe07d0bd870b89c2b4362681.jpg
Downieville Outfitters,A mountain bike shuttle service in the Sierra foothills,39.56041,-120.82778,https://www.downievilleoutfitters.com/,https://s3-media3.fl.yelpcdn.com/bphoto/Pxomaxwr9Ev4CLBqH8FcLw/348s.jpg
Northstar,Lift access bike park in Tahoe,39.27464,-120.12096,https://www.northstarcalifornia.com/,"https://images.vailresorts.com/image/upload/c_scale,dpr_1.0,f_auto,q_auto,w_700/v1/Northstar/Products/Bike%20Park%20Photos/Bike_Park_Daytona_Berms_720x480.jpg"
Soquel Demonstration Forest,A state forest that offers some of NorCal's best mountain bike trails,37.08035,-121.9059,http://www.soquelforest.com/,https://www.mtbr.com/attachments/demo_flow_trail_matt-jpg.1850567/
Laguna Seca ,Where I first raced mountain bikes!,36.58445,-121.75307,https://www.co.monterey.ca.us/government/government-links/weathertech-raceway,https://i.pinimg.com/originals/c2/db/b2/c2dbb2eec8c2b5b1c669292088f62bf0.jpg
